Factor_Category,Sub_Category,Participant_ID,Quote,Context,Analysis_Theme,Table_7_Reference
Organizational_Integration,External Partnerships,T01-16,"[REDACTED_QUOTE_9f9b8e7a] (Words: 7, Chars: 58)",Partnership development,External Collaboration,
Knowledge_Mobilization,Stakeholder Engagement,T01-17,"[REDACTED_QUOTE_5cb68555] (Words: 7, Chars: 60)",Project initiation,Stakeholder Involvement,
PI_Leadership,Innovation,T01-18,"[REDACTED_QUOTE_80dbd0db] (Words: 10, Chars: 70)",Research methodology development,Innovative Leadership,
Team_Dynamics,Motivation,T01-19,"[REDACTED_QUOTE_ea3a7907] (Words: 12, Chars: 71)",Progress updates,Team Motivation,
Organizational_Integration,Funding,T01-20,"[REDACTED_QUOTE_b0a16605] (Words: 9, Chars: 74)",Funding applications,Funding Strategies,
Knowledge_Mobilization,Research_Process,T01-01,"[REDACTED_QUOTE_1ffc2867] (Words: 10, Chars: 79)",Discussion about stakeholder engagement in research.,Community Engagement,
PI_Leadership,Academic_Vision,T02-03,"[REDACTED_QUOTE_42179ac0] (Words: 10, Chars: 56)",In a meeting about research goals.,Research Relevance,
Team_Dynamics,Member_Heterogeneity,T03-02,"[REDACTED_QUOTE_34d66743] (Words: 10, Chars: 74)",Team meeting on project brainstorming.,Diversity and Innovation,
Organizational_Integration,Institutional Support,T04-05,"[REDACTED_QUOTE_fcb8d8f1] (Words: 10, Chars: 69)",Talking about institutional resources.,Organizational Support,
Knowledge_Mobilization,Result_Utilization,T05-04,"[REDACTED_QUOTE_5d35ddc7] (Words: 9, Chars: 54)",Discussion on research dissemination.,Policy Impact,
PI_Leadership,Research Strategy,T06-01,"[REDACTED_QUOTE_90b7bb23] (Words: 9, Chars: 58)",Planning phase of the project.,Leadership Clarity,
Team_Dynamics,Communication,T07-02,"[REDACTED_QUOTE_5592c884] (Words: 7, Chars: 57)",Team review meeting.,Communication Improvement,
Organizational_Integration,Resource Allocation,T08-03,"[REDACTED_QUOTE_1939c0fa] (Words: 8, Chars: 69)",Project logistics discussion.,Resource Management,
Knowledge_Mobilization,Research_Process,T09-04,"[REDACTED_QUOTE_d047bde0] (Words: 7, Chars: 61)",Research methodology workshop.,Methodological Diversity,
PI_Leadership,Team Management,T10-05,"[REDACTED_QUOTE_065eeb6b] (Words: 9, Chars: 61)",Leadership reflection.,Leadership Balance,
Team_Dynamics,Conflict Resolution,T11-01,"[REDACTED_QUOTE_9b8e1e67] (Words: 7, Chars: 63)",Conflict management session.,Collaboration Enhancement,
Organizational_Integration,Policy Support,T12-02,"[REDACTED_QUOTE_46284f04] (Words: 8, Chars: 72)",Discussion on data management.,Data Sharing Facilitation,
Knowledge_Mobilization,Result_Utilization,T13-03,"[REDACTED_QUOTE_94371617] (Words: 8, Chars: 60)",Presentation at a policy forum.,Research Impact,
PI_Leadership,Strategic Planning,T14-04,"[REDACTED_QUOTE_361fe98e] (Words: 9, Chars: 65)",Project planning meeting.,Adaptive Leadership,
Team_Dynamics,Motivation,T15-05,"[REDACTED_QUOTE_10bdc09a] (Words: 6, Chars: 60)",Team motivation talk.,Recognition and Morale,
Organizational_Integration,Funding,T16-02,"[REDACTED_QUOTE_e8a669c5] (Words: 8, Chars: 60)",Funding application discussion.,Financial Stability,
Knowledge_Mobilization,Research_Process,T17-01,"[REDACTED_QUOTE_045a8d79] (Words: 11, Chars: 74)",Research training session.,Ongoing Capacity Building,
PI_Leadership,Mentorship,T18-04,"[REDACTED_QUOTE_7554e1fc] (Words: 10, Chars: 79)",Mentorship program discussion.,Research Sustainability,
Team_Dynamics,Team Cohesion,T19-03,"[REDACTED_QUOTE_76c845f1] (Words: 10, Chars: 60)",Team-building exercise.,Team Cohesion,
Knowledge_Mobilization,Research_Process,T01-01,"[REDACTED_QUOTE_bc9f12f5] (Words: 8, Chars: 64)",Discussion during project funding application,Funding Strategy,
PI_Leadership,Team_Management,T02-05,"[REDACTED_QUOTE_6a21c098] (Words: 7, Chars: 53)",Team meeting about project roles,Leadership Effectiveness,
Team_Dynamics,Member_Heterogeneity,T03-12,"[REDACTED_QUOTE_3d55c313] (Words: 5, Chars: 52)",Workshop on team composition,Creativity and Diversity,
Organizational_Integration,Institutional Support,T04-09,"[REDACTED_QUOTE_f5f63203] (Words: 7, Chars: 63)",Interview with research coordinator,Resource Accessibility,
Knowledge_Mobilization,Result_Utilization,T05-03,"[REDACTED_QUOTE_1af39b07] (Words: 9, Chars: 57)",Follow-up interview on impact,Knowledge Dissemination,
PI_Leadership,Research Vision,T01-07,"[REDACTED_QUOTE_fdd86e08] (Words: 7, Chars: 39)",Planning session,Strategic Leadership,
Team_Dynamics,Communication,T02-11,"[REDACTED_QUOTE_fdd626e5] (Words: 8, Chars: 48)",Weekly team update,Communication Patterns,
Organizational_Integration,Policy Influence,T04-02,"[REDACTED_QUOTE_3cafd753] (Words: 5, Chars: 47)",Policy review meeting,Research Impact,
Knowledge_Mobilization,Community Engagement,T05-09,"[REDACTED_QUOTE_9d2eed9e] (Words: 6, Chars: 55)",Stakeholder consultation,Community Involvement,
PI_Leadership,Mentorship,T01-04,"[REDACTED_QUOTE_bd17d6ae] (Words: 6, Chars: 50)",Mentorship program discussion,Capacity Building,
Team_Dynamics,Conflict Resolution,T03-08,"[REDACTED_QUOTE_bca4391f] (Words: 5, Chars: 42)",Conflict resolution workshop,Team Cohesion,
Organizational_Integration,Funding Opportunities,T04-15,"[REDACTED_QUOTE_7b1b31a1] (Words: 5, Chars: 40)",Grant proposal planning,Resource Acquisition,
Knowledge_Mobilization,Dissemination Strategies,T05-14,"[REDACTED_QUOTE_10c71e42] (Words: 7, Chars: 50)",Publication planning meeting,Open Access,
PI_Leadership,Innovation,T01-13,"[REDACTED_QUOTE_7e42ab65] (Words: 7, Chars: 55)",Research brainstorming session,Innovation Culture,
Team_Dynamics,Motivation,T02-06,"[REDACTED_QUOTE_667e5267] (Words: 4, Chars: 31)",Team awards presentation,Motivational Strategies,
Organizational_Integration,Administrative Support,T04-19,"[REDACTED_QUOTE_998c4507] (Words: 6, Chars: 53)",Administrative staff meeting,Efficiency Improvement,
Knowledge_Mobilization,Policy Advocacy,T05-16,"[REDACTED_QUOTE_e92dce7d] (Words: 5, Chars: 47)",Policy development workshop,Evidence-Based Policy,
PI_Leadership,Funding Management,T01-20,"[REDACTED_QUOTE_c9ee4846] (Words: 5, Chars: 43)",Financial review session,Trust Building,
Knowledge_Mobilization,Research_Process,T01-01,"[REDACTED_QUOTE_16f94473] (Words: 8, Chars: 59)","During early project phases, team discussion.",Feedback Loop,
PI_Leadership,Research Strategy,T01-02,"[REDACTED_QUOTE_d373202a] (Words: 7, Chars: 42)",Initial project planning meeting.,Leadership Clarity,
Team_Dynamics,Communication,T01-03,"[REDACTED_QUOTE_ae564f48] (Words: 4, Chars: 44)",Weekly team meetings.,Effective Communication,
Organizational_Integration,Resource Allocation,T01-04,"[REDACTED_QUOTE_ff823df4] (Words: 8, Chars: 69)",Resource planning phase.,Resource Management,
Knowledge_Mobilization,Result_Utilization,T01-05,"[REDACTED_QUOTE_8d8fadb8] (Words: 5, Chars: 39)",Dissemination of results.,Impact of Research,
PI_Leadership,Mentorship,T01-06,"[REDACTED_QUOTE_be1e0973] (Words: 6, Chars: 52)",Mentorship sessions.,Leadership Development,
Team_Dynamics,Heterogeneity,T01-07,"[REDACTED_QUOTE_b6d9e237] (Words: 5, Chars: 39)",Interdisciplinary collaboration.,Team Diversity,
Organizational_Integration,Policy Support,T01-08,"[REDACTED_QUOTE_ec12330a] (Words: 5, Chars: 50)",Fieldwork phase.,Institutional Support,
Knowledge_Mobilization,Communication Strategies,T01-09,"[REDACTED_QUOTE_a75fe0e7] (Words: 6, Chars: 41)",Presenting findings to stakeholders.,Communication Tools,
PI_Leadership,Decision Making,T01-10,"[REDACTED_QUOTE_fb2d3e98] (Words: 4, Chars: 49)",Team meetings.,Participatory Leadership,
Team_Dynamics,Conflict Resolution,T01-11,"[REDACTED_QUOTE_86730ef4] (Words: 5, Chars: 43)",Dispute resolution sessions.,Conflict Management,
Organizational_Integration,Training Programs,T01-12,"[REDACTED_QUOTE_717da36f] (Words: 5, Chars: 39)",Workshop participation.,Capacity Building,
Knowledge_Mobilization,Stakeholder Engagement,T01-13,"[REDACTED_QUOTE_e0fabe02] (Words: 5, Chars: 47)",Community meetings.,Stakeholder Collaboration,
PI_Leadership,Vision Setting,T01-14,"[REDACTED_QUOTE_c88096b1] (Words: 7, Chars: 41)",Strategic planning session.,Vision and Motivation,
Team_Dynamics,Role Clarity,T01-15,"[REDACTED_QUOTE_65fbfdd9] (Words: 6, Chars: 45)",Project kickoff.,Role Definition,
Organizational_Integration,Funding Acquisition,T01-16,"[REDACTED_QUOTE_7ef7f223] (Words: 6, Chars: 49)",Grant writing process.,Funding Strategies,
Knowledge_Mobilization,Policy Advocacy,T01-17,"[REDACTED_QUOTE_1283aadb] (Words: 5, Chars: 45)",Policy briefing.,Advocacy Impact,
PI_Leadership,Innovative Practices,T01-18,"[REDACTED_QUOTE_be302aab] (Words: 6, Chars: 48)",Research development.,Innovation Leadership,
Team_Dynamics,Motivation,T01-19,"[REDACTED_QUOTE_439f78ba] (Words: 5, Chars: 40)",Team appreciation event.,Motivation and Morale,
Organizational_Integration,Partnerships,T01-20,"[REDACTED_QUOTE_00958cc9] (Words: 5, Chars: 41)",Collaboration with external organizations.,Partnership Building,
Knowledge_Mobilization,Research_Communication,T01-01,"[REDACTED_QUOTE_394197e0] (Words: 9, Chars: 60)",Discussing dissemination strategies to policymakers.,Effective Communication,
PI_Leadership,Mentorship,T01-02,"[REDACTED_QUOTE_e06f06de] (Words: 6, Chars: 50)",Reflecting on leadership support.,Supportive Leadership,
Team_Dynamics,Interpersonal_Collaboration,T01-03,"[REDACTED_QUOTE_c73fa057] (Words: 7, Chars: 44)",Team meetings on project progress.,Trust Building,
Organizational_Integration,Institutional Support,T01-04,"[REDACTED_QUOTE_14c26473] (Words: 7, Chars: 56)",Discussing resource allocation.,Resource Accessibility,
Knowledge_Mobilization,Stakeholder Engagement,T01-05,"[REDACTED_QUOTE_4eb7ddb8] (Words: 6, Chars: 55)",Planning stakeholder involvement.,Stakeholder Engagement,
Knowledge_Mobilization,Research_Process,T01-01,"[REDACTED_QUOTE_c8d85579] (Words: 9, Chars: 62)",Participant discussing dissemination challenges.,Communication Barriers,
Knowledge_Mobilization,Result_Utilization,T01-02,"[REDACTED_QUOTE_7e7671d7] (Words: 7, Chars: 55)",Participant reflecting on impact.,Limited Policy Influence,
PI_Leadership,Team_Management,T01-03,"[REDACTED_QUOTE_3d576f23] (Words: 7, Chars: 50)",Participant on team management.,Leadership Impact,
PI_Leadership,Academic_Vision,T01-04,"[REDACTED_QUOTE_75f221dc] (Words: 9, Chars: 56)",Participant discussing project direction.,Visionary Leadership,
Team_Dynamics,Member_Heterogeneity,T01-05,"[REDACTED_QUOTE_4fa19c64] (Words: 6, Chars: 50)",Participant on team composition.,Diversity Benefits,
Organizational_Integration,Collaboration,T01-06,"[REDACTED_QUOTE_e24e2568] (Words: 6, Chars: 58)",Participant on organizational culture.,Collaborative Environment,
Knowledge_Mobilization,Research_Process,T01-07,"[REDACTED_QUOTE_e1d838ae] (Words: 7, Chars: 46)",Participant on research logistics.,Data Sharing Challenges,
PI_Leadership,Team_Dynamics,T01-08,"[REDACTED_QUOTE_75407e0c] (Words: 7, Chars: 57)",Participant on team structure.,Team Efficiency,
Organizational_Integration,Resource Allocation,T01-09,"[REDACTED_QUOTE_d4f8e8e2] (Words: 6, Chars: 46)",Participant on organizational support.,Resource Constraints,
Knowledge_Mobilization,Result_Utilization,T01-10,"[REDACTED_QUOTE_8015ea37] (Words: 5, Chars: 44)",Participant on stakeholder engagement.,Stakeholder Expectations,
Team_Dynamics,Member_Heterogeneity,T01-11,"[REDACTED_QUOTE_a196ee81] (Words: 7, Chars: 57)",Participant on team interactions.,Communication Gaps,
PI_Leadership,Research_Participation,T01-12,"[REDACTED_QUOTE_2a3401ec] (Words: 7, Chars: 48)",Participant on team motivation.,Motivation Strategies,
Organizational_Integration,Collaboration,T01-13,"[REDACTED_QUOTE_03dadf7c] (Words: 6, Chars: 59)",Participant on organizational practices.,Collaboration Importance,
Knowledge_Mobilization,Research_Process,T01-14,"[REDACTED_QUOTE_d7906566] (Words: 7, Chars: 44)",Participant on research presentation.,Visualization Tools,
PI_Leadership,Academic_Vision,T01-15,"[REDACTED_QUOTE_ed31bfcb] (Words: 8, Chars: 55)",Participant on strategic planning.,Goal Alignment,
